@T,table
Created,2016-03-18 22:43
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-01 00:00,0.048091517547523555,0.03766566487129841,0.03851154951838032,0.024430185298470207,0.037403968660338224,0.037828220909584355,0.03835753066757508,0.041401014817571614
,1994-01-01 01:00,0.10285345460888494,0.07035924451594004,0.0714521246472356,0.03808648454374951,0.0707257796940577,0.07108238429955353,0.07182450036928718,0.07537733430431925
,1994-01-01 02:00,0.2497395077944744,0.1807497039394347,0.18329840972913738,0.09585713029184896,0.18139794504416562,0.1823633086649109,0.18425945896185122,0.19182014762924393
,1994-01-01 03:00,0.1840198788750416,0.1394058311394468,0.14107191467606295,0.08133798324333409,0.1399334065803384,0.14052498740449212,0.14173122250805953,0.1487493390257237
,1994-01-01 04:00,0.46160834405431755,0.37111292160194154,0.37456513704064964,0.3487483193798065,0.37099328086157507,0.37264782369568167,0.375255295998221,0.3915989494667004
,1994-01-01 05:00,0.5005691249455717,0.5143197983849834,0.5173459659721169,0.6097560450378322,0.5143431116876549,0.5164596459399509,0.5205578913731119,0.5309717164615736
,1994-01-01 06:00,0.30792357397917725,0.39628931711475507,0.39817602893426973,0.5349479843839307,0.39621690041046914,0.39754255749070627,0.4000757169052393,0.40812207497808534
,1994-01-01 07:00,0.29670428514139724,0.36174515200994856,0.3663584715338645,0.6811810869352838,0.3612474952438932,0.36315134880981886,0.36561877852781854,0.3917100324159345
,1994-01-01 08:00,0.5058977515618587,0.5812584193113793,0.5917403594255201,1.0322020991615384,0.5807302499827293,0.5859074222345827,0.5941541000332864,0.6444908764764331
,1994-01-01 09:00,0.20258963891899284,0.2651557368521489,0.2700769454736187,0.5232996962118817,0.26502739607734915,0.2678629554462026,0.272932411852716,0.29393225656387784
,1994-01-01 10:00,0.0,0.06083780480073102,0.06214329042294336,0.23607303904078641,0.06104457686410742,0.061765451702450784,0.06322326785530623,0.06632143514464915
,1994-01-01 11:00,0.018147947968275475,0.12639868764179477,0.12878266072551148,0.49824176471708637,0.1285492799129067,0.12946138425349635,0.1323019384765707,0.13725898302632825
,1994-01-01 12:00,0.046644211668546105,0.42006154355210557,0.41629294388561133,0.9483751087722206,0.4185233348903167,0.4179887538538796,0.4169513754827095,0.3982119796204749
,1994-01-01 13:00,0.0,0.39661077820621254,0.3966192226813393,1.0229984724222916,0.3961693854212375,0.39643697688100554,0.3967423978253455,0.3881325026692287
,1994-01-01 14:00,0.0,0.4537737266749749,0.4547069710741732,1.1899433497874037,0.4534894503269867,0.45392618592147155,0.45436915289954594,0.44758991200525505
,1994-01-01 15:00,0.05023593502936111,0.2513271145582045,0.2519094950165725,0.5523218957061562,0.25119236159614705,0.2514557564115327,0.25174252084002774,0.24795963594492168
,1994-01-01 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 17:00,0.0,0.04999291657989139,0.050135592726923014,0.13187455537991985,0.04996482953610657,0.05003335111892372,0.050117378568973074,0.04945038769992306
,1994-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 20:00,0.04902108088043017,0.04908467432190632,0.04929761797681727,0.023704383990077172,0.04903268697689742,0.04913119505256373,0.04923956851045057,0.0486467692038666
,1994-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 09:00,0.01524868244954238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 11:00,0.050228082627684356,0.025128195850970782,0.02585260572597442,0.01672001879217129,0.025348103231875384,0.0256590967937568,0.026297455868871496,0.027859332675091015
,1994-01-04 12:00,0.030364922633629467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 13:00,0.2534513705474549,0.22942206924405217,0.23731257259298494,0.3490504714345335,0.2294626127016702,0.2333861649133842,0.23999000621779124,0.2558573487298264
,1994-01-04 14:00,0.4661342594648448,0.4683727671393814,0.4797720117693693,0.6370686821655919,0.4677213547812046,0.4736041505995231,0.4830740551314763,0.5162716931169015
,1994-01-04 15:00,0.6621783050967098,0.7114755827661875,0.7316675566562009,1.0673270824059686,0.7077887523262653,0.7188048332084745,0.7354650656436842,0.809792286664044
,1994-01-04 16:00,0.26893245209508865,0.3333776002423516,0.3404464202206522,0.6363874169821219,0.3309487443781572,0.33541830768385406,0.34196847733066466,0.3773335823748599
,1994-01-04 17:00,0.425899926147677,0.5506327194298402,0.5596674253065106,1.115742002781225,0.5477591106841617,0.5543055198113317,0.5649718117370982,0.6116921156277074
,1994-01-04 18:00,0.7394969744315857,0.8019094794500207,0.8146710768059268,1.4523988238027679,0.7979558064027538,0.8058900822340105,0.8174696905625435,0.9045577192366084
,1994-01-04 19:00,0.7801131110951955,0.8021723535070698,0.8174450356760177,1.3943363287056556,0.8042045592092238,0.8122395949540147,0.8275325515872292,0.9151321487995838
,1994-01-04 20:00,0.5556692244496784,0.47065775866168813,0.4752159189175813,0.7245731302148553,0.47149110085514373,0.47478050341678874,0.48165091251932,0.5121740663798178
,1994-01-04 21:00,0.20219729542092138,0.20262485719005063,0.2041411589274042,0.27811908132372,0.20240392999088058,0.20383434472736472,0.20658296555809527,0.22046911445624484
,1994-01-04 22:00,0.023039544928287158,0.02310460109405285,0.023279873946716958,0.015496711604031493,0.023054453425225704,0.02325496013974651,0.02364960767067524,0.026567511341919446
,1994-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 20:00,0.1341537893532089,0.13577994410069533,0.14177123634234803,0.11754377480062723,0.13430215036135598,0.1372323929080164,0.1412311856484472,0.17354365645130426
,1994-01-05 21:00,0.050267083349509245,0.05077362897670512,0.05262350983979632,0.039847100133502976,0.050367577099840445,0.05142746428732961,0.053110618274429144,0.06122851159357761
,1994-01-05 22:00,0.013163843107795378,0.013289795023822139,0.013795732361255846,0.010198921307098216,0.013207370101388005,0.013494587053348052,0.013973583326148559,0.01531926338788151
,1994-01-05 23:00,0.02598752526409969,0.013089687064280344,0.013582062902515457,0.01011076708683998,0.01306233939278206,0.013325585423999075,0.01378742528489674,0.01506148230485032
,1994-01-06 00:00,0.17109982432227547,0.1354806407463702,0.14126556433383952,0.22886027855462265,0.1353408688273233,0.13850598473285983,0.14435899338234168,0.15990633432517742
,1994-01-06 01:00,0.49657868391343285,0.45607562669980745,0.47850445826956567,0.7085551070582372,0.4581740945438581,0.46937043083913843,0.4914680071800817,0.5475534895887162
,1994-01-06 02:00,0.37445868373409813,0.3565437024895142,0.3685683201864775,0.5492772812094697,0.3573213993821688,0.36460107857648755,0.3795880311428696,0.4063059119439441
,1994-01-06 03:00,0.2832546119389838,0.28432657994713584,0.29108966465227887,0.4243789446211213,0.2848522796095482,0.28963251474371676,0.2999206105356481,0.31326679954035735
,1994-01-06 04:00,0.47178657353747505,0.47202095986522236,0.48337192369211796,0.7484119297497188,0.475925170085208,0.48268328822147105,0.4987533294794627,0.5242385608480075
,1994-01-06 05:00,0.38710855587518983,0.35811904243864506,0.3644026471526412,0.5056350822749992,0.36075371768326175,0.3653730195098653,0.37697556604498555,0.3902105385507291
,1994-01-06 06:00,0.3631965901524827,0.3026483286225589,0.3086645771655982,0.46743382237023967,0.3050559028025885,0.3087719346642819,0.3178504562965112,0.33400149544899976
,1994-01-06 07:00,0.5021110007151474,0.4590303888406642,0.47006681802984324,0.7326581111438014,0.46378053329663105,0.46948268556847617,0.48342041423975884,0.5155433283163334
,1994-01-06 08:00,0.4834364603365557,0.4313501644895358,0.43881766126163146,0.6759473505933598,0.43565156156303625,0.44003390247522123,0.4516152909608861,0.47414378820511677
,1994-01-06 09:00,0.44970722520971956,0.4063194562627218,0.4158321338865276,0.7060347326859338,0.4109146277144906,0.4156194548595619,0.42735890246278807,0.45810457879946526
,1994-01-06 10:00,0.6319755522926321,0.6193057555380505,0.6323067759481751,1.0166076364378323,0.6271289802093274,0.6340663330823523,0.6526588141762286,0.6920750925046202
,1994-01-06 11:00,0.686337888015543,0.6241332297792104,0.6373910843886071,0.9515122711000772,0.6335653797567246,0.6409206278009283,0.661773797629076,0.6902155602868664
,1994-01-06 12:00,0.7475359003506412,0.7322863656508745,0.7471931101070188,1.0863821201962893,0.7445248595383539,0.753933464492857,0.7817810357941426,0.8009276002922678
,1994-01-06 13:00,0.7124909399156983,0.6750880080681767,0.6944326465060477,1.07315807135614,0.6850711649673584,0.6960196077710565,0.7246328121640702,0.7603123348007532
,1994-01-06 14:00,0.8201555549757796,0.8140071753359541,0.8316519286710478,1.2401320425809175,0.8346429173562001,0.8454562662900094,0.8832777095990586,0.8821987909813082
,1994-01-06 15:00,0.8117765030864396,0.7710009805653568,0.7970478013275833,1.2024026133421015,0.7828670762523039,0.7975145820114861,0.8346256259612518,0.87579406517949
,1994-01-06 16:00,0.45256425706450465,0.3932609582132067,0.4062371806794307,0.6207644985096427,0.4002275657054952,0.4074826459736436,0.4266433359736881,0.44706933512895786
,1994-01-06 17:00,0.329822950623264,0.2631029739937722,0.2707076324273861,0.35465942281462226,0.2677998784723022,0.272388461442302,0.2848901560487069,0.2972567598237419
,1994-01-06 18:00,0.07773689295298798,0.038691558012035256,0.039357489878334824,0.027264302127654162,0.03940411820888773,0.03996343811351532,0.04169152426331143,0.04128481924523622
,1994-01-06 19:00,0.5591249950081076,0.412665760182531,0.4200380781126363,0.5584001275314863,0.4193278730015706,0.42519817914835417,0.4424949298342927,0.45468193312748884
,1994-01-06 20:00,0.87407904513289,0.7489108002841497,0.7633101034201069,1.1304038093241204,0.7558321715931509,0.7666635262290642,0.7937310448053626,0.8477130162676637
,1994-01-06 21:00,1.612792967404229,1.4391699752689415,1.4458276181416738,1.991901205354771,1.4578826833441052,1.467798540840052,1.5050902904741128,1.5475983436594587
,1994-01-06 22:00,1.6690441588579372,1.5268390175347997,1.573698498215028,2.4754440373340345,1.5285192942842205,1.5552899861638025,1.6049569107943515,1.8123138219455066
,1994-01-06 23:00,0.901746907456283,0.6115611952596112,0.6204324073326578,0.49229391874265055,0.6135013017745822,0.6193289632507812,0.6318673274821203,0.6837309090561641
,1994-01-07 00:00,0.10061892207812637,0.10041100555531547,0.10154207091739144,0.06052137518647521,0.10123942149070553,0.10175868740837432,0.1031947730403541,0.10900787161984796
,1994-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 06:00,2.2733769711700473,2.029466561086131,2.02725789662453,2.0179259273824695,2.030524168951501,2.0339657121135186,2.0442357406980958,2.097830335480853
,1994-01-07 07:00,1.3944261757107537,1.035378615894927,1.0358321726021478,0.8393199202278354,1.037098311875581,1.0393874383272406,1.0460839253132455,1.0854051143247847
,1994-01-07 08:00,1.2822503076769023,1.1570405284337952,1.1562730459012729,1.086655820332025,1.1596746378999712,1.1613094865051372,1.1675812337388092,1.203554365756389
,1994-01-07 09:00,1.147405585204403,1.1465498731961603,1.1472318618500923,0.9736465724626391,1.1488201165244822,1.1500763182922369,1.1545333651065106,1.1922718629367972
,1994-01-07 10:00,0.8266395570815054,0.6087741643615984,0.6084455701175792,0.4018369414735909,0.6096484145014504,0.6102731242777673,0.6125830184695272,0.611325426836531
,1994-01-07 11:00,0.1805272113508064,0.13531235688710158,0.13519700222438907,0.06675070157463506,0.13550689594702847,0.1356084830914777,0.13605324736309382,0.13677316295151554
,1994-01-07 12:00,0.321538463561405,0.1836907065001072,0.18362252973390175,0.19092061803786922,0.18381926400637885,0.18401235953511583,0.18462346549406508,0.18882817999479964
,1994-01-07 13:00,2.072594844312568,1.335647977622626,1.3346042930064512,1.0521901742562136,1.3359115052873363,1.3373675375169294,1.3416750559713178,1.3623534022922223
,1994-01-07 14:00,2.5673114119295217,1.4206949496064654,1.4211900407951064,1.097002705892268,1.4224079867050068,1.4241329525249316,1.4294948243314587,1.4502506057636892
,1994-01-07 15:00,3.320140553394756,2.0107125913690953,2.0107513247852675,1.7873965427208256,2.011409474207848,2.013293386092961,2.0185634244744874,2.049272565691015
,1994-01-07 16:00,3.6948459932370326,1.7305349569692448,1.7275849310188458,1.7393039415613265,1.730169260637568,1.7311170622869858,1.7344516566224908,1.7259435372098706
,1994-01-07 17:00,1.7297785988843726,0.9350634527474951,0.933443968019737,0.7575570736234654,0.9347844526425677,0.9353478236671019,0.9372407599947239,0.9470309073604791
,1994-01-07 18:00,4.317114963473398,2.06504562504186,2.0642024628157953,1.7184181669748975,2.0646838027153183,2.066387281073436,2.0707063510445565,2.084776758030804
,1994-01-07 19:00,2.2387876625441723,1.4285645794986146,1.4278326775292967,1.2034170801059327,1.4295327646862481,1.429965270776219,1.4321359300983214,1.4329573245585219
,1994-01-07 20:00,2.677954605086117,2.724923720448691,2.720217449456484,3.050216068423299,2.725603770670082,2.725682416214326,2.728513565805114,2.757506861997693
,1994-01-07 21:00,3.723795120990691,2.6109305770669984,2.6071823270009293,2.2882772429809806,2.611194788421367,2.610973942419877,2.6123025627131296,2.639938215020216
,1994-01-07 22:00,2.5445389732050767,2.0644615733914526,2.062469367933764,1.922274445922879,2.063964685618021,2.0642543948766567,2.065481933514125,2.09747005603809
,1994-01-07 23:00,2.263845627895804,2.3596253359963106,2.355874057035582,2.879852060489233,2.360016876184845,2.359893777496899,2.3613911064920377,2.335595095990951
,1994-01-08 00:00,4.7216016876990095,3.9436363598093,3.9374673936374,3.4191472749611016,3.9407805078522897,3.940984259029778,3.9419223963986973,3.8964246712489214
,1994-01-08 01:00,4.9953312392744955,3.8590102788827676,3.8641158349496734,3.05619396278903,3.857609789813919,3.859316977057183,3.8604278118928916,3.9764542148902895
,1994-01-08 02:00,3.3365452501192387,1.571841534797115,1.5756537048030521,0.8782738300527194,1.5693808542193068,1.571039947364546,1.5716655735719622,1.623667378063026
,1994-01-08 03:00,0.19337512696742187,0.14515176840158225,0.1455611116780356,0.07077646111219127,0.145055584839641,0.14528003362466893,0.14558842887397827,0.14794732553156145
,1994-01-08 04:00,3.3385713872882614,2.242661517553926,2.244832940911073,1.7085571838447986,2.2418862845595346,2.244758935314292,2.2503483644882283,2.248932656133352
,1994-01-08 05:00,2.418007318651754,3.1795662283457906,3.1863437677439213,3.7601213379817975,3.176083823904328,3.181755729660272,3.1903936115010536,3.241769163366752
,1994-01-08 06:00,0.22962932767686156,0.2756894350600108,0.27662565287505114,0.23873168248014567,0.2758169939471889,0.27651088511219907,0.27791742970944455,0.28224967168559784
,1994-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 08:00,0.04374819627998903,0.04378817889499742,0.043849040202136945,0.022141784773139477,0.04375669514917675,0.04387176267524198,0.04410288704501228,0.04351388762544153
,1994-01-08 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 20:00,0.04814884752687051,0.19270931659035978,0.19305537157661984,0.40461582960399933,0.19262723666183423,0.19300149193378222,0.1937152276969434,0.19441764647227766
,1994-01-09 21:00,0.8058996413728008,0.8064825322853105,0.8076389799973497,0.7059637311714675,0.8059207001335469,0.8074238158280115,0.8102579993631468,0.8216214656649459
,1994-01-09 22:00,0.3316111493837847,0.28439361203463875,0.2849808762155215,0.2436914890631299,0.2843392931253868,0.28484992851043933,0.285826821611892,0.28985497366758756
,1994-01-09 23:00,0.4265752034021667,0.37935844550751063,0.3801018533152783,0.3935976761715439,0.37931525228619617,0.3799366887461835,0.38113134805030907,0.38358154505864617
,1994-01-10 00:00,0.23675191057745648,0.2842359662182383,0.2847713147091226,0.24397799034079248,0.28418210982216197,0.28464861447650874,0.28555319883117714,0.29407553056656377
,1994-01-10 01:00,0.28397748027080266,0.5208786579683985,0.5215682023010934,0.7700155501308553,0.5207203710014933,0.5215255520368629,0.523108497834172,0.5178365930706721
,1994-01-10 02:00,0.047431853398175516,0.04745515163266217,0.0475108167024732,0.022891552947357903,0.04744637116352159,0.04751573956332727,0.047657019168227975,0.046642001228056805
,1994-01-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
