@T,table
Created,2016-03-18 22:00
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 08:00,200.3861804884726,186.47429304820653,255.28653614958316,0,234.8356074017509,0,0,0
,1994-01-01 09:00,397.59880304220934,347.04450680053844,444.53382249404444,64.34166733159971,451.4271879454876,0,0,0
,1994-01-01 10:00,498.9337324057434,409.1945376867442,489.19259519562485,188.70706662289936,552.0804739542577,0,0,212.603860532322
,1994-01-01 11:00,518.644306823544,395.0612993439155,439.3718235322453,292.4677979859949,561.8010224074814,0,0,315.00932986966217
,1994-01-01 12:00,0,317.66257828917946,321.63886702371013,351.0191224976515,492.8455619757897,0,274.74923123704616,369.30744371376613
,1994-01-01 13:00,0,195.09457409260997,0,350.7301044729364,362.0826031273826,0,312.38725468956454,363.2938522347359
,1994-01-01 14:00,0,0,0,282.5393428041692,0,0,281.857672411918,289.0765336862549
,1994-01-01 15:00,0,0,0,136.81194121361216,0,0,0,0
,1994-01-01 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 08:00,203.0227342696912,189.04315183367663,258.71444186455426,0,237.86266153682496,0,0,0
,1994-01-02 09:00,400.41389837692924,349.7114487466412,447.6926502315817,65.42015840328393,454.48589579799216,0,0,0
,1994-01-02 10:00,501.24684283800246,411.35437539850705,491.46654391466893,190.22843583053623,554.4941215679205,0,0,214.16618498640193
,1994-01-02 11:00,520.0473455393247,396.44691430522295,440.63063404554583,294.08740225350175,563.1663954706826,0,0,316.42426681954
,1994-01-02 12:00,0,319.5753423340354,323.30826740083654,353.03606719588913,495.071845636386,0,276.5888656667058,371.343171804142
,1994-01-02 13:00,0,196.9521744210005,0,353.4762660891497,364.59834356538454,0,314.9934840189045,366.1489617056714
,1994-01-02 14:00,0,0,0,285.52193005432684,0,0,284.70621846359336,292.0344889215538
,1994-01-02 15:00,0,0,0,139.44823862500553,0,0,0,0
,1994-01-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 08:00,205.8203979008023,191.77293117665866,262.32803980954395,0,241.06693367530676,0,0,0
,1994-01-03 09:00,402.78103299596216,352.0061608780343,450.32783188955847,66.51661627642589,457.01538603829016,0,0,0
,1994-01-03 10:00,503.36691135130224,413.3966112254998,493.57333662502845,191.78224741930816,556.6494327053972,0,0,215.7399834203646
,1994-01-03 11:00,522.1312406253725,398.39079602757255,442.4773928315384,295.88682084930645,565.2353723631768,0,188.38071823632055,318.2644029317669
,1994-01-03 12:00,0,320.87888614916,324.3815750857064,354.82326149664834,496.2892373784613,0,277.9382954393872,372.8836048521599
,1994-01-03 13:00,0,198.01566107950168,166.2272421428432,355.00359681084444,365.54456329076913,0,316.2739112986724,367.458271784857
,1994-01-03 14:00,0,0,0,287.7292968721972,0,0,286.50153860250515,293.8730503511002
,1994-01-03 15:00,0,0,0,141.740961033007,0,0,0,0
,1994-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 08:00,207.81249099294774,193.7414959749615,264.7546636673058,0,243.30809930397845,0,0,0
,1994-01-04 09:00,403.78622700779556,353.10071644112844,451.20021397737827,67.24923852224812,457.95843008340216,0,0,0
,1994-01-04 10:00,504.73441869641226,414.8151105175115,494.74760610716095,192.69375934372295,557.9444621432679,0,0,216.77824909501163
,1994-01-04 11:00,524.260429834688,400.37299298005075,444.2299585485191,297.19189063897244,567.3403213156319,0,189.92640294804625,319.8411320707909
,1994-01-04 12:00,0,323.20332735417804,326.3987168440362,356.6664503339086,499.03716246538613,0,280.1753463639743,375.19326100783513
,1994-01-04 13:00,0,200.00261801442642,0,357.5387409183012,368.1241146041419,0,318.9960863124412,370.2983151362304
,1994-01-04 14:00,0,0,0,290.1354968621484,0,0,289.1849644569051,296.5699326559167
,1994-01-04 15:00,0,0,0,143.93645045929472,0,0,0,0
,1994-01-04 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 08:00,211.05056906351678,196.90379053438465,268.90646715108306,0,247.00956576797634,0,0,0
,1994-01-05 09:00,406.85804289232516,356.04748679933766,454.59568260749006,68.59394639841194,461.2593206573515,0,0,0
,1994-01-05 10:00,507.27226807201583,417.23662485265726,497.2518007548993,194.6580218153299,560.5540176142115,0,0,218.64922702732736
,1994-01-05 11:00,526.1500162443629,402.2133477723672,445.90644884430367,299.1984551486474,569.191706294982,0,191.49726819281173,321.662130522733
,1994-01-05 12:00,0,324.7858835859423,327.70545289060647,358.50670840399266,500.5840595236181,0,281.8531306036988,376.9592215571824
,1994-01-05 13:00,0,201.27826506047015,0,359.0000586389653,369.30918091191114,0,320.5759752993829,371.83624276066723
,1994-01-05 14:00,0,0,0,291.82869185749684,0,0,291.1245333646208,298.36841111440435
,1994-01-05 15:00,0,0,0,146.13448332613532,0,0,0,0
,1994-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 08:00,213.86568299575922,199.6773702601146,272.45218469977954,0,250.1965776671559,0,0,0
,1994-01-06 09:00,409.21791350811685,358.3801704144653,457.08260169868487,69.72482540575314,463.7222654914682,0,0,0
,1994-01-06 10:00,510.00233477444976,419.83865473506194,499.8311321747269,196.2459433251817,563.328370519653,0,0,220.44626119643024
,1994-01-06 11:00,529.4032740693415,405.1326493872395,448.6923076973221,301.3961394562085,572.4711726695041,0,193.57067920315424,324.15836272260043
,1994-01-06 12:00,0,327.54745470758917,330.1613489449902,361.343795801121,503.8435456270407,0,284.48157917209596,379.99688991503604
,1994-01-06 13:00,0,203.55518891174188,170.47085959041684,362.3267552939321,372.2300558374172,0,323.6599780070961,375.20884384462954
,1994-01-06 14:00,0,0,0,295.05270041038904,0,0,294.1505158651553,301.5468511017046
,1994-01-06 15:00,0,0,0,149.01233565287333,0,0,0,0
,1994-01-06 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 08:00,216.56455992653179,202.35544070224094,275.8624027209477,0,253.23806194113024,0,0,0
,1994-01-07 09:00,410.98494152451093,360.21425602862405,458.93685266374644,70.87535714826167,465.50164457576994,0,0,0
,1994-01-07 10:00,511.34842670646674,421.32263919634573,501.08901605631735,197.57388840952893,564.5684977942004,0,0,221.7871487768945
,1994-01-07 11:00,530.489850060142,406.4157981822532,449.65719031072234,302.6985052628005,573.401812714986,0,194.9407557209991,325.46377454152713
,1994-01-07 12:00,476.3974828712176,328.76767204316513,331.0379091357086,362.5976855491148,504.6879986424952,0,285.8347510211801,381.2601011626207
,1994-01-07 13:00,0,204.77577595721078,171.34113294611922,363.7154520829297,373.14571528712656,0,325.0647622967393,376.5727477183001
,1994-01-07 14:00,0,0,0,296.7482543216772,0,0,295.91138448243896,303.25676322437096
,1994-01-07 15:00,0,0,0,151.21706592394082,0,0,0,0
,1994-01-07 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 08:00,219.9326439499251,205.6701552749993,280.12304573152187,0,257.0587007551936,0,0,0
,1994-01-08 09:00,413.79289432256945,362.980210045535,461.950682283989,72.24110900796374,468.44908653657006,0,0,0
,1994-01-08 10:00,513.6798704109411,423.64344965801337,503.30740661828423,199.27249893766808,566.8806542629574,0,0,223.58382644281403
,1994-01-08 11:00,532.365719570472,408.3326338020726,451.28337667707643,304.44179472651535,575.1651748609366,0,196.6462514949946,327.2578864822637
,1994-01-08 12:00,477.70088533326043,330.2259078521633,332.1245843734055,364.1133000407495,505.82045635722193,0,287.39245772455195,382.7682350992619
,1994-01-08 13:00,0,206.0426829542962,172.22403782007225,364.9427407007752,374.054231842937,0,326.4709489838454,377.8477713675981
,1994-01-08 14:00,0,0,0,298.13323140638425,0,0,297.48484933256935,304.7003588397227
,1994-01-08 15:00,0,0,0,153.5748237112644,0,0,0,0
,1994-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 08:00,223.36887512616573,209.0663061188954,284.48588039044415,0,260.94517360692464,0,0,0
,1994-01-09 09:00,416.55364637776756,365.7223221930579,464.9072777483177,73.70144422934966,471.3313819259808,0,0,0
,1994-01-09 10:00,516.1145120423905,426.0714753432504,505.63718579676373,201.193244897574,569.2984337786123,0,0,225.51201205546607
,1994-01-09 11:00,534.6898701211994,410.61440316389286,453.3056816199915,306.59528330037074,577.4177729694862,672.2823813126622,198.59456871814498,329.4063266409248
,1994-01-09 12:00,480.1908371890181,332.52841602081304,334.0405397105452,366.55309760342965,508.2145413621451,0,289.72100926239636,385.2218520597658
,1994-01-09 13:00,0,208.01808084726096,173.70080287947792,367.54350190865654,376.1884302867599,0,328.9920153200033,380.4272437019583
,1994-01-09 14:00,0,0,0,300.81989834882717,0,0,300.2889574566571,307.43144649704925
,1994-01-09 15:00,0,0,0,156.4351643982258,0,0,0,0
,1994-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 08:00,227.54082344443532,213.1644835727548,289.78254729357315,0,265.68718246784186,0,0,0
,1994-01-10 09:00,420.4947872460005,369.52504016999853,469.20430171836193,75.40645705486541,475.5436943130742,0,0,0
,1994-01-10 10:00,519.6580853729185,429.4410270283914,509.05930404178343,203.55700165761814,572.9317519123772,0,0,227.9631889113976
,1994-01-10 11:00,537.9447088079767,413.6472578266495,456.12381340251835,309.2836252533205,580.6531852016286,0,200.95302537514195,332.14861617276466
,1994-01-10 12:00,483.0310530849817,335.10733105609165,336.22691376616416,369.2983318661638,510.9736096297345,0,292.33465128385984,388.02040619570994
,1994-01-10 13:00,0,210.31523727525487,175.44316818522057,370.5416070027852,378.8348638257391,0,332.03716617180066,383.5297293671087
,1994-01-10 14:00,0,0,0,304.09962495230803,0,0,303.6601040292374,310.7687060038617
,1994-01-10 15:00,0,0,0,159.79730817721563,0,0,0,0
,1994-01-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 08:00,231.2962428636302,216.8795881969756,294.46903402616516,0,269.91799301759966,0,0,0
,1994-01-11 09:00,423.7534257732718,372.73686897342793,472.60672260869126,76.99734239910366,478.94414044494,0,0,0
,1994-01-11 10:00,523.3193099207294,432.92574362760604,512.5096091080435,205.8843332660444,576.6615488366768,0,0,230.40722794861108
,1994-01-11 11:00,542.0194027431717,417.33238673050687,459.605034767771,312.3416208929163,584.7611010171299,0,203.6665105842885,335.35141610669416
,1994-01-11 12:00,487.1875284309889,338.6443064507683,339.3458877197337,373.0499521751545,515.0957660190633,0,295.76980486727194,391.89195923886945
,1994-01-11 13:00,0,213.15042629031586,177.6309602239108,374.65449683575866,382.33291548208257,0,335.85620062241264,387.63385748512695
,1994-01-11 14:00,0,0,0,308.13752906620135,0,0,307.5748486463954,314.72028241425585
,1994-01-11 15:00,0,0,0,163.52143307259323,0,0,0,0
,1994-01-11 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 08:00,235.6251521207542,221.16297735262472,300.0002005348783,0,274.814554088485,0,0,0
,1994-01-12 09:00,427.4242846250036,376.35644001819014,476.6491728117792,78.81962606260635,482.8104384231041,0,0,0
,1994-01-12 10:00,525.7246369203613,435.4134400564344,514.8712341118406,208.01547224498728,579.0031276587856,0,0,232.55287918321758
,1994-01-12 11:00,543.0834029780694,418.74270360719066,460.6164353797918,314.21929695678824,585.5912908395163,0,205.3341623952845,336.99023559757427
,1994-01-12 12:00,487.82988710096134,339.77092771867444,340.04968213379664,374.53083150823073,515.4795776703609,0,297.1310650605495,393.15075100626837
,1994-01-12 13:00,0,214.44712965769145,178.5223706026139,376.04053862894665,383.00457660751465,0,337.2273884359309,388.91091636066733
,1994-01-12 14:00,0,0,0,310.28037803409,0,0,309.4235121316069,316.56736070213566
,1994-01-12 15:00,0,0,0,166.5389793305847,0,0,0,0
,1994-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
