@T,table
Created,2016-03-18 22:43
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
,1994-01-01 13:00,0.0,0.0035263269027975665,0.0034852958909494833,0.009013873824879016,0.003990146239052045,0.0037091742794438196,0.0033873004789885227,0.0033286759653384404
,1994-01-01 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 17:00,0.0,3.3930935291325017E-6,0.0,0.0,3.2929103507024426E-5,0.0,0.0,0.0
,1994-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 20:00,0.0010277868536496652,9.652252957840391E-4,7.374416208214586E-4,0.0,0.0010196785586730963,9.162449763461394E-4,8.023050825028584E-4,9.326833296167264E-5
,1994-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 09:00,0.03648879882434511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 11:00,0.05226035041539738,0.026119527690266358,0.02535470448420645,0.006961363081347699,0.025888491490946238,0.025561948148093414,0.024891523356160884,0.021920076688176034
,1994-01-04 12:00,0.02061674663105367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 13:00,0.25887557244857023,0.23161113829993243,0.22330549019339352,0.18783972090019385,0.23156825654933036,0.22744852618668568,0.22051375407564738,0.1975838627667542
,1994-01-04 14:00,0.4555588647363789,0.4532086833398503,0.44123126310193633,0.3309905502727919,0.45389257748056944,0.4477156416526012,0.43777194640487604,0.4004455736952786
,1994-01-04 15:00,0.8797129420237114,0.93293446000758,0.9117493014791109,0.6712370307316281,0.9368058096267546,0.9252389245150799,0.9077450895307669,0.8350248837579739
,1994-01-04 16:00,0.4001210064877851,0.4899373417063994,0.48251524667896506,0.39354901326479114,0.4924878184204395,0.48779477662506726,0.48091650758002014,0.44417008182601425
,1994-01-04 17:00,0.6553051591828452,0.8393153333233344,0.8298007547273902,0.7153599830388527,0.8423329348110615,0.8354592047279493,0.8242591550759542,0.7670483630422971
,1994-01-04 18:00,1.2185283328403549,1.3104666461605994,1.2970795347520083,0.9331848869189331,1.3146184031948642,1.3062874132578537,1.294128085896389,1.2070657545017667
,1994-01-04 19:00,1.1758812299340378,1.2052068952760302,1.189174765487537,0.722307372221545,1.2030732127314008,1.1946364249908363,1.1785783773361773,1.088123111609051
,1994-01-04 20:00,0.7815466532279577,0.6608096198650381,0.6560151595733337,0.44911087907626795,0.6599343436564309,0.6564804704495376,0.6492656544129096,0.6147462261408698
,1994-01-04 21:00,0.3126926833642352,0.31225216661801825,0.3106516641191848,0.17700973023634914,0.3124838732784061,0.3109819375993431,0.3080955902009519,0.2908521818149862
,1994-01-04 22:00,0.02830855901292672,0.028236124304867816,0.028064315376713556,0.009298402711178898,0.02828882357176077,0.028078291544692813,0.027663763899658547,0.028399029997591117
,1994-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 20:00,0.3841393344062457,0.38241461400016086,0.3761973075442779,0.1291208364009997,0.3839667407910643,0.3808899868659878,0.3766915500058223,0.36536627394848115
,1994-01-05 21:00,0.15721988813408344,0.15668751190205812,0.1547615637486658,0.058335211766495504,0.15711404404349893,0.1560011629341029,0.1542344422259972,0.1506483598906932
,1994-01-05 22:00,0.038677886514916195,0.038549848558772436,0.03801442151716095,0.013808515440674428,0.03863626127795799,0.0383346833755226,0.03783158952601997,0.035087149439746015
,1994-01-05 23:00,0.07771309550696576,0.038759784292681565,0.03823877547181837,0.013901078116742868,0.03878854396849677,0.03851213583127382,0.03802764720406476,0.03535967520527548
,1994-01-06 00:00,0.5553446896032719,0.43524954938629773,0.4291629734057222,0.364126756877437,0.43539608761656023,0.4320727155941358,0.42592661325994335,0.4058015764236105
,1994-01-06 01:00,1.8935923666119705,1.7261283257619444,1.7025702028788554,1.4050519054494979,1.7239252018372873,1.712169049416785,1.688968071702057,1.6274191548109314
,1994-01-06 02:00,1.601818046630385,1.5156211121782495,1.5029952572480334,1.4241367549056678,1.5148045304342237,1.5071608669687777,1.4914239758212309,1.463563036304494
,1994-01-06 03:00,1.2250824134509049,1.2239612244380849,1.216839544554115,1.158744824799074,1.223409106742561,1.218389859609771,1.2075872112766282,1.1873057950440435
,1994-01-06 04:00,2.077123846940475,2.076865947436171,2.0649434085304055,1.9804406576719416,2.0727665713124512,2.065670546842107,2.0487962648422586,2.021092230426231
,1994-01-06 05:00,1.6935356838479683,1.5664711385166556,1.5598854024875135,1.3846531127618655,1.56370459565432,1.5588543284611334,1.5466709158719025,1.5365719957999944
,1994-01-06 06:00,1.5086427495824648,1.2572115211495711,1.2509023099142227,1.1401597186506014,1.2546833009489435,1.2507814668046238,1.2412475416475202,1.226948110899467
,1994-01-06 07:00,1.940283029196648,1.7755141360071267,1.7639298995492054,1.5161915997410838,1.7705264397076192,1.7645391796266272,1.749904121295047,1.7175052736424818
,1994-01-06 08:00,1.9598909704928233,1.7520745934892454,1.7442415716133879,1.5512205140163258,1.7475578592504735,1.7429564006031373,1.7307944652499265,1.709798703505544
,1994-01-06 09:00,1.7328067451476226,1.568340659039477,1.558376611325369,1.421559230077018,1.5635156393607799,1.5585755699835573,1.5462470816295648,1.5219466581366983
,1994-01-06 10:00,2.27642565597843,2.2371926447502326,2.223594663728672,1.9620801988600183,2.2289785691397834,2.221694348195878,2.2021706179544425,2.177696932190824
,1994-01-06 11:00,2.271844634705699,2.074660286355439,2.060739360368983,1.7309121146001218,2.064756350808936,2.05703334006409,2.03513692075474,2.0052718060704438
,1994-01-06 12:00,2.3650872987003675,2.328603182989349,2.312939052389844,1.983728824643282,2.315752898262983,2.3058738633360085,2.2766346521970133,2.252732958414859
,1994-01-06 13:00,2.349384093036069,2.2311495913206536,2.210837714612485,1.9240619252516644,2.220667276569774,2.2091714113144802,2.1791269557489708,2.1418562923048445
,1994-01-06 14:00,2.131336577640892,2.137804244337951,2.1192246798215892,1.880976840931519,2.116136939112423,2.104782923120216,2.065072032849429,2.0498737885708977
,1994-01-06 15:00,2.350134575742963,2.2354647045084617,2.208075203109158,1.8352847913520771,2.2230055721542605,2.2076256918300023,2.16866116410175,2.1127094237237776
,1994-01-06 16:00,1.1523069506202959,1.0045802160461195,0.9909427762428515,0.7926273259246661,0.9972650558944797,0.9896472212913126,0.9695280535390295,0.944280425579641
,1994-01-06 17:00,0.7036854099529636,0.5637502327615196,0.5557649904614497,0.35672970437944124,0.5588181269255765,0.5540001145216236,0.5408727441581532,0.5276924470827422
,1994-01-06 18:00,0.12837609660809904,0.0643819531313246,0.06367451764368762,0.02040724913701553,0.06363367609600121,0.06304639028881981,0.06123219529520529,0.058997547414891875
,1994-01-06 19:00,0.830418169397776,0.6167091296397131,0.608968023514917,0.35280196517153134,0.6097137331163474,0.6035499116752038,0.5853883234180184,0.5723978707421548
,1994-01-06 20:00,1.2872165004698353,1.1036358370199086,1.0885488799446865,0.5943032319642397,1.0963682182698478,1.0849952955703657,1.0565732190997177,1.0099566040074477
,1994-01-06 21:00,1.3515670346624413,1.2188393473177912,1.2119139679794497,0.6427140004722357,1.1991911802845112,1.1887795295226948,1.1496214195395569,1.1255063359108677
,1994-01-06 22:00,1.7650033584419396,1.5992746305608931,1.5501497213900093,0.6914418777098295,1.5975107386976415,1.5694015118432083,1.5172493204131476,1.3240361000911065
,1994-01-06 23:00,0.6806650073988465,0.46038141149996137,0.45109441895552294,0.11620229787148369,0.45834363121425203,0.4522245865669625,0.43905856527440573,0.39275374978294453
,1994-01-07 00:00,0.05185005656179823,0.052072666288113426,0.05088888955046453,0.011057271575868093,0.051202606871837725,0.05065737747570972,0.04914904429844765,0.04418140369980938
,1994-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 06:00,0.5529546439354476,0.49401148751563284,0.4964692812761944,0.237929842284811,0.49290161906723406,0.4892879991049605,0.4785029917410663,0.4653498577207545
,1994-01-07 07:00,0.3733524129194821,0.27782836355809265,0.2774578119843067,0.10248311471219995,0.27602276919728147,0.273619186541751,0.2665863977684021,0.25796515864147435
,1994-01-07 08:00,0.2811375721790947,0.2550670885169487,0.25598700747110104,0.11462355415215679,0.2523016268883421,0.25058503586597286,0.24399792840585166,0.24174793648988213
,1994-01-07 09:00,0.21272502904956497,0.2135861433904408,0.21298831678452637,0.09788798142627357,0.21120287466268917,0.2098838632338907,0.20520292993004563,0.20223794460779645
,1994-01-07 10:00,0.12952869766494107,0.09581086163258552,0.09614804855077144,0.03535017896215494,0.09489316631081347,0.0942372223580456,0.09181449280565188,0.0900901330094553
,1994-01-07 11:00,0.020446428081653287,0.015426069766128252,0.015551212701097036,0.004516479613097555,0.015221759139201164,0.015115092753385977,0.014648237994301348,0.015029703429905124
,1994-01-07 12:00,0.02988435899934104,0.01711675791833486,0.017204585280709967,0.010585917397724446,0.016981772130632043,0.016779021653082184,0.016136769431892857,0.016851096286698616
,1994-01-07 13:00,0.1862744776146971,0.12004975591399514,0.12123890151604177,0.06339939734219359,0.11977291600018812,0.11824408195621627,0.11371926688882794,0.1208726837407118
,1994-01-07 14:00,0.24432164331979267,0.1357581691277059,0.1353237503998529,0.06538100698498332,0.13395961161997225,0.13214839799569442,0.12651798935182315,0.13093093897475458
,1994-01-07 15:00,0.2413507836880987,0.14621546693246862,0.1462928796796122,0.08345051191038043,0.1454840486486525,0.14350594129819536,0.13797077585893944,0.1423853510875208
,1994-01-07 16:00,0.26790823538633524,0.125442250892469,0.12853576394967145,0.08824824491853218,0.1258262766614713,0.12483108512513759,0.1213302042995909,0.12893351755500423
,1994-01-07 17:00,0.1262313640418569,0.06817537426099383,0.06992457119552702,0.03596697135660133,0.06846832316629137,0.06787678369622514,0.06588860956503588,0.07061111542394122
,1994-01-07 18:00,0.2970249318349381,0.14171115950909086,0.14264415863411542,0.06530701851759224,0.1420900033398861,0.1403013500017865,0.13576337151184148,0.1355983507587489
,1994-01-07 19:00,0.11677185151562955,0.07502328072938526,0.07579982522381483,0.03474359824608866,0.07400659706110058,0.0735524662097554,0.07127416032661829,0.07249361442590968
,1994-01-07 20:00,0.1281484471426277,0.13123680294152593,0.13632178059427727,0.10389731449125877,0.1305240376453207,0.13044145962282702,0.12746624117063174,0.14244391499426762
,1994-01-07 21:00,0.13251335589496124,0.09349133694169465,0.09754838829795309,0.0521304899244927,0.09321346682202838,0.09344535417463196,0.09204646149499358,0.10082052130746975
,1994-01-07 22:00,0.11073331993174458,0.0897715684720618,0.0919809247485861,0.05270661148944311,0.09029307511396438,0.0899888793146,0.08869597468437307,0.09195666318368748
,1994-01-07 23:00,0.09046183186759545,0.09488899765423675,0.09875918489200575,0.07085195706193058,0.09447828280802105,0.09460753635523104,0.09303637520960184,0.09924157019478666
,1994-01-08 00:00,0.1348149127789482,0.11178497797005871,0.11814150205822771,0.0726552662019535,0.11478046476015379,0.11456652361125491,0.11357837629857943,0.12312890930691632
,1994-01-08 01:00,0.057401737531032594,0.042959115381032656,0.03789889731591172,0.0,0.044429710482479144,0.04263716348430851,0.04146517266148877,0.012890607194376957
,1994-01-08 02:00,0.06662464302394365,0.029567453863145157,0.025677340221218682,0.0,0.0321500972535143,0.030408048633667296,0.02974759509697903,0.009693209312963247
,1994-01-08 03:00,0.006955956824402547,0.0050948652995333,0.004668896751788161,2.894313538662333E-4,0.0051956353554554625,0.004959963948600376,0.004635705673142268,0.003294977092510207
,1994-01-08 04:00,0.16949629655893236,0.1127684722192378,0.11045700946763103,0.03412502701484384,0.11357939590336144,0.11056310955518384,0.10468844651495207,0.09606810011643008
,1994-01-08 05:00,0.13859483898629718,0.17888537118617384,0.17184005440575018,0.045077086551147526,0.1825439864188914,0.1765884868256322,0.1675206318750722,0.13621013088719666
,1994-01-08 06:00,0.021389613228269343,0.025525826727178163,0.024551190044402257,0.009419067593981138,0.025392156801119812,0.024663571595025264,0.023187586246887486,0.021108848890443857
,1994-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 08:00,0.006564315684112862,0.0065265454940383865,0.006458448284235798,0.0012685088013311026,0.006559469977779801,0.006438648972533972,0.006195820621213062,0.00548279399030799
,1994-01-08 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 20:00,0.0019437912844142023,0.007639039540990825,0.007275847755198926,0.006909180011819666,0.007725401522578584,0.007332433162642664,0.0065824196954274205,0.006231814523725683
,1994-01-09 21:00,0.04630578339725548,0.0456891188816457,0.04450350310400114,0.014482699072044736,0.0462792645263548,0.04470099350781336,0.04172554403671113,0.038530675022362994
,1994-01-09 22:00,0.019308211509120234,0.01638679615103827,0.015778203490948398,0.004211269192253131,0.016443741771006933,0.01590757453700339,0.01488154127985692,0.01311957055266124
,1994-01-09 23:00,0.024596271543698558,0.02167327696989441,0.020893056064917877,0.0067224415094735285,0.02171898599249906,0.021066478306376916,0.019813268016636253,0.01724308894511496
,1994-01-10 00:00,0.013910900732367027,0.01654396875448661,0.016006486619934,0.004963010677789134,0.016600784469727996,0.016110954927453895,0.015161436869729454,0.013812382346667826
,1994-01-10 01:00,0.01682397523301014,0.030573098273369726,0.029820951995408587,0.01661695797051912,0.03073961190686152,0.02989417194296237,0.028232817631539092,0.025228174035913587
,1994-01-10 02:00,0.00269663556982154,0.0026760464958806565,0.0026135839818627357,4.8125296319904715E-4,0.0026853106092202526,0.002612473984979211,0.002464573626566966,0.002200130335908667
,1994-01-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
